time_hr,z_m,psi_m,K_m_s,theta,FS,rainfall_mm_hr
0.0,0.1596950334578271,-4.5109196,2.0888468e-08,0.27912778,3.359614836551805,0.0027610585618011996
0.0,0.2347061968879934,-4.308021,2.3655003e-08,0.28275737,2.471678441010593,0.0027610585618011996
0.0,0.2684424752877784,-4.2196517,2.5011431e-08,0.28439915,2.2341035202371557,0.0027610585618011996
0.0,0.2886496196573106,-4.167538,2.5859773e-08,0.28538558,2.118394560084178,0.0027610585618011996
0.0,0.3832491306185132,-3.9311066,3.0224196e-08,0.2900402,1.7389615429152805,0.0027610585618011996
0.0,0.5045321958909214,-3.6432633,3.6951388e-08,0.29613984,1.4606127162689526,0.0027610585618011996
0.0,0.5523841089749877,-3.5332842,4.004103e-08,0.29860863,1.384399193250196,0.0027610585618011996
0.0,0.5524540572830658,-3.533123,4.0045755e-08,0.29861233,1.3842974890629547,0.0027610585618011996
0.0,0.5945199586931454,-3.4376688,4.300932e-08,0.3008221,1.3274364033763972,0.0027610585618011996
0.0,0.6272924049005918,-3.3639274,4.5499277e-08,0.3025738,1.2884143873927834,0.0027610585618011996
0.0,0.631873078574958,-3.3536563,4.586102e-08,0.30282095,1.2832820055614789,0.0027610585618011996
0.0,0.6790539682592432,-3.2482734,4.980077e-08,0.30540302,1.2344388013346455,0.0027610585618011996
0.0,0.7157834209670008,-3.166607,5.3165106e-08,0.3074638,1.2008605924496347,0.0027610585618011996
0.0,0.9445645065743214,-2.6573577,8.2633e-08,0.32164374,1.0502534709647393,0.0027610585618011996
0.0,0.9472194807521326,-2.651391,8.309246e-08,0.32182494,1.0489296945237414,0.0027610585618011996
0.0,0.9823025045826593,-2.5723395,8.950843e-08,0.32426205,1.0321017537474984,0.0027610585618011996
0.0,0.983379930602775,-2.5699077,8.9715925e-08,0.3243381,1.0316037541983447,0.0027610585618011996
0.0,1.162449345551706,-2.1602745,1.359724e-07,0.33816853,0.96148639864127,0.0027610585618011996
0.0,1.1861663446573514,-2.1052876,1.4439425e-07,0.3401927,0.9537597759186418,0.0027610585618011996
0.0,1.3526405540621358,-1.7160664,2.2875668e-07,0.35584298,0.9069731280492995,0.0027610585618011996
0.0,1.376442231844844,-1.6601486,2.4576178e-07,0.35829896,0.9011823889323912,0.0027610585618011996
0.0,1.4226029542294043,-1.5516987,2.8372335e-07,0.3632249,0.8904856786965083,0.0027610585618011996
0.0,1.5912798713994738,-1.1575756,5.0724304e-07,0.3830767,0.8564912351593852,0.0027610585618011996
0.0,1.6217936517334899,-1.0870323,5.693263e-07,0.38697112,0.8510681182436723,0.0027610585618011996
0.0,1.8180022496999233,-0.6432953,1.3118371e-06,0.41374183,0.8204115925067939,0.0027610585618011996
0.0,1.8361096041714062,-0.6034117,1.4304374e-06,0.41630197,0.8179071022063825,0.0027610585618011996
0.0,1.8432335340553057,-0.58777523,1.4807811e-06,0.41730946,0.8169353837865525,0.0027610585618011996
0.0,1.8618800705141714,-0.5470123,1.6235088e-06,0.4199433,0.8144277672575795,0.0027610585618011996
0.0,1.8743733946949006,-0.5198307,1.7289583e-06,0.42170328,0.8127762750600375,0.0027610585618011996
0.0,2.084275776885255,-0.08032036,6.6823177e-06,0.44758373,0.7883132190383639,0.0027610585618011996
0.0,2.153410475608532,0.05667305,1.4181855e-05,0.45000002,0.7704699934387601,0.0027610585618011996
0.0,2.2227824312530746,0.1899805,1.4181855e-05,0.45000002,0.7390866542486284,0.0027610585618011996
0.0,2.3770102880397395,0.47096634,1.4181855e-05,0.45000002,0.6786589857741149,0.0027610585618011996
0.0,2.4443523095377375,0.58691216,1.4181855e-05,0.45000002,0.6558509239254753,0.0027610585618011996
0.0,2.514083658321223,0.7026434,1.4181855e-05,0.45000002,0.634260987867015,0.0027610585618011996
0.0,2.611910822747312,0.8576565,1.4181855e-05,0.45000002,0.6071239330187923,0.0027610585618011996
0.0,2.8517680580346663,1.2025719,1.4181855e-05,0.45000002,0.5537628327593856,0.0027610585618011996
0.0,2.857071488588757,1.209652,1.4181855e-05,0.45000002,0.5527663733345551,0.0027610585618011996
0.0,2.9003328959162222,1.2665806,1.4181855e-05,0.45000002,0.5448963233031525,0.0027610585618011996
0.0,2.9127385712697835,1.2826252,1.4181855e-05,0.45000002,0.5427239679003912,0.0027610585618011996
1.0,0.1596950334578271,-4.510931,2.0888283e-08,0.27912757,3.3596150688311264,0.4077307142274171
1.0,0.2347061968879934,-4.3080273,2.3654934e-08,0.28275725,2.471678441010593,0.4077307142274171
1.0,0.2684424752877784,-4.2196555,2.5011362e-08,0.28439906,2.2341035202371557,0.4077307142274171
1.0,0.2886496196573106,-4.1675406,2.5859702e-08,0.28538552,2.118394560084178,0.4077307142274171
1.0,0.3832491306185132,-3.9311028,3.022427e-08,0.29004028,1.7389615429152805,0.4077307142274171
1.0,0.5045321958909214,-3.6432505,3.695172e-08,0.2961401,1.4606126438151465,0.4077307142274171
1.0,0.5523841089749877,-3.5332713,4.004138e-08,0.29860893,1.384399127212644,0.4077307142274171
1.0,0.5524540572830658,-3.5331097,4.004619e-08,0.29861262,1.3842973570049797,0.4077307142274171
1.0,0.5945199586931454,-3.4376545,4.3009777e-08,0.30082244,1.3274362808940416,0.4077307142274171
1.0,0.6272924049005918,-3.3639116,4.549984e-08,0.3025742,1.2884142714830582,0.4077307142274171
1.0,0.631873078574958,-3.3536415,4.586158e-08,0.3028213,1.2832818905163115,0.4077307142274171
1.0,0.6790539682592432,-3.2482533,4.9801557e-08,0.3054035,1.2344386945185717,0.4077307142274171
1.0,0.7157834209670008,-3.1665854,5.3166016e-08,0.30746436,1.2008604407141208,0.4077307142274171
1.0,0.9445645065743214,-2.6573334,8.263492e-08,0.32164448,1.0502533194893073,0.4077307142274171
1.0,0.9472194807521326,-2.6513667,8.3094385e-08,0.32182568,1.0489295434960717,0.4077307142274171
1.0,0.9823025045826593,-2.572318,8.95103e-08,0.3242627,1.0321016447474034,0.4077307142274171
1.0,0.983379930602775,-2.5698848,8.971793e-08,0.32433882,1.0316036090334701,0.4077307142274171
1.0,1.162449345551706,-2.1602526,1.3597555e-07,0.33816934,0.961486246918742,0.4077307142274171
1.0,1.1861663446573514,-2.1052666,1.4439752e-07,0.3401935,0.9537596274826825,0.4077307142274171
1.0,1.3526405540621358,-1.7160482,2.2876192e-07,0.35584375,0.9069730252720885,0.4077307142274171
1.0,1.376442231844844,-1.6601334,2.4576656e-07,0.35829964,0.9011823133375569,0.4077307142274171
1.0,1.4226029542294043,-1.5516834,2.8372924e-07,0.3632256,0.8904855815735274,0.4077307142274171
1.0,1.5912798713994738,-1.1575632,5.0725293e-07,0.38307738,0.8564911497491517,0.4077307142274171
1.0,1.6217936517334899,-1.0870228,5.6933504e-07,0.38697162,0.851068055592881,0.4077307142274171
1.0,1.8180022496999233,-0.6432848,1.3118671e-06,0.4137425,0.8204115196058785,0.4077307142274171
1.0,1.8361096041714062,-0.6034012,1.43047e-06,0.41630262,0.8179070481827465,0.4077307142274171
1.0,1.8432335340553057,-0.5877676,1.4808052e-06,0.41730994,0.8169353300158477,0.4077307142274171
1.0,1.8618800705141714,-0.54700375,1.6235399e-06,0.41994384,0.8144277141393745,0.4077307142274171
1.0,1.8743733946949006,-0.51982117,1.7289966e-06,0.4217039,0.8127762223713414,0.4077307142274171
1.0,2.084275776885255,-0.08030987,6.682655e-06,0.44758418,0.7883131881041913,0.4077307142274171
1.0,2.153410475608532,0.056682587,1.4181855e-05,0.45000002,0.7704680901920395,0.4077307142274171
1.0,2.2227824312530746,0.18999004,1.4181855e-05,0.45000002,0.7390848104013099,0.4077307142274171
1.0,2.3770102880397395,0.47098064,1.4181855e-05,0.45000002,0.6786564027496765,0.4077307142274171
1.0,2.4443523095377375,0.5869236,1.4181855e-05,0.45000002,0.6558489076008822,0.4077307142274171
1.0,2.514083658321223,0.7026558,1.4181855e-05,0.45000002,0.63425886963903,0.4077307142274171
1.0,2.611910822747312,0.85766983,1.4181855e-05,0.45000002,0.6071217422100568,0.4077307142274171
1.0,2.8517680580346663,1.2025843,1.4181855e-05,0.45000002,0.553760972678789,0.4077307142274171
1.0,2.857071488588757,1.2096653,1.4181855e-05,0.45000002,0.5527643558964433,0.4077307142274171
1.0,2.9003328959162222,1.266592,1.4181855e-05,0.45000002,0.5448946239783327,0.4077307142274171
1.0,2.9127385712697835,1.2826424,1.4181855e-05,0.45000002,0.5427214441093017,0.4077307142274171
2.0,0.1596950334578271,-4.510939,2.088822e-08,0.27912742,3.3596153011104875,0.35342867192380856
2.0,0.2347061968879934,-4.308031,2.3654868e-08,0.28275716,2.471678598560562,0.35342867192380856
2.0,0.2684424752877784,-4.219658,2.501136e-08,0.28439903,2.2341035202371557,0.35342867192380856
2.0,0.2886496196573106,-4.1675406,2.5859702e-08,0.28538552,2.118394560084178,0.35342867192380856
2.0,0.3832491306185132,-3.931099,3.0224346e-08,0.29004034,1.7389615429152805,0.35342867192380856
2.0,0.5045321958909214,-3.643241,3.695197e-08,0.2961403,1.4606125713613525,0.35342867192380856
2.0,0.5523841089749877,-3.5332565,4.0041815e-08,0.29860926,1.384398995137573,0.35342867192380856
2.0,0.5524540572830658,-3.5330968,4.004654e-08,0.29861292,1.3842972249470489,0.35342867192380856
2.0,0.5945199586931454,-3.4376388,4.301032e-08,0.30082282,1.327436158411727,0.35342867192380856
2.0,0.6272924049005918,-3.3638945,4.550048e-08,0.30257457,1.2884141555733715,0.35342867192380856
2.0,0.631873078574958,-3.3536224,4.586224e-08,0.3028218,1.2832817179486322,0.35342867192380856
2.0,0.6790539682592432,-3.2482357,4.980225e-08,0.30540395,1.2344385342945277,0.35342867192380856
2.0,0.7157834209670008,-3.1665668,5.3166826e-08,0.30746484,1.200860339557153,0.35342867192380856
2.0,0.9445645065743214,-2.6573105,8.2636596e-08,0.32164517,1.050253205882799,0.35342867192380856
2.0,0.9472194807521326,-2.6513433,8.30962e-08,0.3218264,1.0489293924685015,0.35342867192380856
2.0,0.9823025045826593,-2.5722942,8.951231e-08,0.32426345,1.0321014994140274,0.35342867192380856
2.0,0.983379930602775,-2.5698614,8.971995e-08,0.32433954,1.0316035001598767,0.35342867192380856
2.0,1.162449345551706,-2.1602306,1.3597872e-07,0.3381701,0.9614861255408094,0.35342867192380856
2.0,1.1861663446573514,-2.105249,1.4440043e-07,0.34019414,0.9537595384211651,0.35342867192380856
2.0,1.3526405540621358,-1.7160301,2.2876719e-07,0.35584453,0.9069729224949443,0.35342867192380856
2.0,1.376442231844844,-1.6601181,2.4577156e-07,0.35830033,0.9011822125445013,0.35342867192380856
2.0,1.4226029542294043,-1.5516701,2.8373435e-07,0.3632262,0.8904855087313331,0.35342867192380856
2.0,1.5912798713994738,-1.1575527,5.072615e-07,0.38307795,0.856491085691513,0.35342867192380856
2.0,1.6217936517334899,-1.0870123,5.693453e-07,0.38697222,0.8510679929421197,0.35342867192380856
2.0,1.8180022496999233,-0.6432762,1.3118914e-06,0.41374305,0.8204114831554382,0.35342867192380856
2.0,1.8361096041714062,-0.60339165,1.4305003e-06,0.41630325,0.8179069941591363,0.35342867192380856
2.0,1.8432335340553057,-0.5877609,1.4808276e-06,0.4173104,0.8169352941687257,0.35342867192380856
2.0,1.8618800705141714,-0.5469942,1.6235758e-06,0.41994447,0.8144276610211949,0.35342867192380856
2.0,1.8743733946949006,-0.51981163,1.7290351e-06,0.42170453,0.8127761696826702,0.35342867192380856
2.0,2.084275776885255,-0.08030033,6.6829753e-06,0.44758457,0.7883131571700279,0.35342867192380856
2.0,2.153410475608532,0.05669403,1.4181855e-05,0.45000002,0.7704658075082341,0.35342867192380856
2.0,2.2227824312530746,0.18999958,1.4181855e-05,0.45000002,0.7390829665539913,0.35342867192380856
2.0,2.3770102880397395,0.47099113,1.4181855e-05,0.45000002,0.6786545050174362,0.35342867192380856
2.0,2.4443523095377375,0.58693504,1.4181855e-05,0.45000002,0.6558468998200374,0.35342867192380856
2.0,2.514083658321223,0.70266724,1.4181855e-05,0.45000002,0.6342569092397968,0.35342867192380856
2.0,2.611910822747312,0.85768414,1.4181855e-05,0.45000002,0.6071193914882745,0.35342867192380856
2.0,2.8517680580346663,1.2025948,1.4181855e-05,0.45000002,0.5537593908779667,0.35342867192380856
2.0,2.857071488588757,1.2096786,1.4181855e-05,0.45000002,0.5527623530774484,0.35342867192380856
2.0,2.9003328959162222,1.2666035,1.4181855e-05,0.45000002,0.5448929246535128,0.35342867192380856
2.0,2.9127385712697835,1.2826529,1.4181855e-05,0.45000002,0.542719895419315,0.35342867192380856
3.0,0.1596950334578271,-4.510948,2.0888097e-08,0.27912724,3.3596153011104875,0.36450358402049365
3.0,0.2347061968879934,-4.308035,2.3654804e-08,0.2827571,2.471678598560562,0.36450358402049365
3.0,0.2684424752877784,-4.2196593,2.5011296e-08,0.284399,2.2341035202371557,0.36450358402049365
3.0,0.2886496196573106,-4.167543,2.58597e-08,0.28538546,2.1183946879013096,0.36450358402049365
3.0,0.3832491306185132,-3.9310937,3.0224424e-08,0.29004046,1.7389614470324204,0.36450358402049365
3.0,0.5045321958909214,-3.6432319,3.6952223e-08,0.29614052,1.4606124989075713,0.36450358402049365
3.0,0.5523841089749877,-3.5332432,4.0042252e-08,0.29860958,1.3843989291000542,0.36450358402049365
3.0,0.5524540572830658,-3.5330853,4.0046892e-08,0.29861316,1.3842971589180997,0.36450358402049365
3.0,0.5945199586931454,-3.4376245,4.301078e-08,0.30082315,1.3274360971705848,0.36450358402049365
3.0,0.6272924049005918,-3.3638787,4.5500958e-08,0.30257496,1.2884140396637234,0.36450358402049365
3.0,0.631873078574958,-3.3536077,4.58628e-08,0.30282214,1.2832816029035599,0.36450358402049365
3.0,0.6790539682592432,-3.2482185,4.980293e-08,0.30540437,1.2344384274785425,0.36450358402049365
3.0,0.7157834209670008,-3.1665468,5.316774e-08,0.30746534,1.2008601878217642,0.36450358402049365
